id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
49981,"Проверьте контрагента ООО ""ДЕТСКАЯ СТОМАТОЛОГИЯ №2"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-06-25,2025-06-25,,1,False,,0,0.0,Прочее,37
49982,"Проверьте контрагента ООО ""КЛИНИКА ФЭНТЕЗИ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-06-25,2025-06-25,,1,False,,0,0.0,Прочее,37
49984,"Проверьте контрагента ООО ""СТОМАТОЛОГИЯ ДЛЯ ДЕТЕЙ И ВЗРОСЛЫХ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-06-25,2025-08-14,2025-08-15,37,False,,0,0.0,Прочее,37
50056,Проверьте контрагента  для заключения допсоглашения,Выполнена,5,189,Афонина Валерия,2025-06-25,2025-06-25,,1,False,,0,0.0,Прочее,37
50058,"Проверьте контрагента ООО ""АЙСБЕРГ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-06-25,2025-06-25,,1,False,,0,0.0,Прочее,37
50069,"Подготовьте допсоглашение по предоплате ООО ""СИБМЕДТРЕЙД""",Выполнена,5,189,Афонина Валерия,2025-06-25,2025-07-14,2025-07-14,14,True,1,1,0.0,Договор / Согласование,0
50151,ИП Денисов Д.В. претензия,В работе,2,189,Афонина Валерия,2025-06-26,,2026-02-20,,True,87,1,0.0,Претензия / Иск / Суд,19
50184,"Подготовьте допсоглашение по предоплате ООО ""СК ДЕНТАЛ ДИЗАЙН""",Выполнена,5,189,Афонина Валерия,2025-06-26,2025-07-01,2025-06-30,4,True,2,1,0.0,Договор / Согласование,37
51025,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-04,2025-07-18,2025-07-17,11,True,2,0,0.0,Договор / Согласование,19
51042,Стоматологическая поликлиника № 2 ДОГОВОР,Выполнена,5,189,Афонина Валерия,2025-07-04,2025-07-07,2025-07-04,2,True,2,0,0.0,Договор / Согласование,0
51306,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-08,2025-08-04,2025-07-31,20,True,3,0,0.0,Договор / Согласование,19
51387,Прошу оформить оригинал договора на отсрочку (30 дней) на ООО Вест и ООО ЛЕКПРОФИ для контрагента ДЕНТ-ИСТ ООО,Выполнена,5,189,Афонина Валерия,2025-07-08,2025-07-08,2025-07-10,1,False,,1,0.0,Договор / Согласование,0
51401,"Прошу оформить оригинал договора на отсрочку (30 дней) на ООО Вест и ООО ЛЕКПРОФИ для контрагента ООО ""ОРТОПОИНТ""",Выполнена,5,189,Афонина Валерия,2025-07-09,2025-07-18,2025-07-18,8,False,,1,0.0,Договор / Согласование,0
51456,Договор СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2,Выполнена,5,189,Афонина Валерия,2025-07-09,2025-07-10,2025-07-10,2,False,,0,0.0,Договор / Согласование,0
51716,Рассмотреть возможность отсрочки платежа,Выполнена,5,189,Афонина Валерия,2025-07-10,2025-07-15,2025-07-14,4,True,2,1,0.0,Договор / Согласование,0
51789,"Проверьте контрагента ЗАО ""СЕМЕЙНАЯ СТОМАТОЛОГИЯ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-07-10,2025-07-15,2025-07-15,4,False,,0,0.0,Прочее,37
51916,"Договор ГОБУЗ ""НОКБ""",Выполнена,5,189,Афонина Валерия,2025-07-11,2025-07-14,2025-07-14,2,False,,0,0.0,Договор / Согласование,0
51918,"Договор для ООО ""СТОМАТОЛОГИЧЕСКАЯ КЛИНИКА ""ЗНАМЕНКА""",Выполнена,5,189,Афонина Валерия,2025-07-11,2025-07-14,2025-07-14,2,False,,0,0.0,Договор / Согласование,0
51984,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-14,2025-07-21,2025-07-21,6,False,,0,0.0,Договор / Согласование,19
52038,Отправить договора по ЭДО,Выполнена,5,189,Афонина Валерия,2025-07-14,2025-07-16,2025-07-16,3,False,,1,0.0,Договор / Согласование,0
52235,Договор СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2 ООО Великий Новгород,Выполнена,5,189,Афонина Валерия,2025-07-15,2025-07-15,2025-07-15,1,False,,0,0.0,Договор / Согласование,0
52238,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-15,2025-07-28,2025-07-28,10,True,1,0,0.0,Договор / Согласование,19
52242,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-15,2025-07-23,2025-07-23,7,True,1,0,0.0,Договор / Согласование,19
52243,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-15,2025-08-04,2025-08-04,15,True,1,0,0.0,Договор / Согласование,19
52320,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-15,2025-07-21,2025-07-22,5,False,,0,0.0,Договор / Согласование,19
52353,супернова договор Лекпрофи,Выполнена,5,189,Афонина Валерия,2025-07-16,2025-07-17,2025-07-17,2,False,,1,0.0,Договор / Согласование,0
52385,Подготовить договор поставки для отдела закупок,Выполнена,5,189,Афонина Валерия,2025-07-16,2025-07-21,2025-07-21,4,False,,0,0.0,Договор / Согласование,19
52397,ФЕРАСТОМ - ВЕСТ СТОМ   - Договор,Выполнена,5,189,Афонина Валерия,2025-07-16,2025-07-21,2025-07-21,4,False,,1,0.0,Договор / Согласование,0
52545,"Проверьте контрагента ООО ""АЙСТОМ 2.0"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-07-17,2025-07-31,2025-07-31,11,False,,0,0.0,Прочее,37
52549,Отправка документа по ЭДО,Выполнена,5,189,Афонина Валерия,2025-07-17,2025-09-19,2025-09-19,47,False,,1,0.0,Прочее,0
52575,"Договор ГАУЗ ""СЛАВЯНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""",Выполнена,5,189,Афонина Валерия,2025-07-17,2025-07-17,2025-07-17,1,False,,0,0.0,Договор / Согласование,0
52739,Договор  Эркастом- ВЕСТ,Выполнена,5,189,Афонина Валерия,2025-07-18,2025-07-29,2025-07-29,8,False,,1,0.0,Договор / Согласование,0
52787,"Проверьте контрагента ООО ""Ю-КЛИНИК"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-07-18,2025-07-29,2025-07-30,8,False,,0,0.0,Прочее,37
52788,"Подготовьте допсоглашение по предоплате ООО ""СМАИЛКРАФТ""",Выполнена,5,189,Афонина Валерия,2025-07-18,2025-07-29,2025-08-04,8,False,,1,0.0,Договор / Согласование,37
52869,Подготовить договор поставки для отдела закупок,Выполнена,5,189,Афонина Валерия,2025-07-21,2025-07-31,2025-07-31,9,True,1,0,0.0,Договор / Согласование,19
52933,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-21,2025-08-01,2025-07-28,10,True,5,0,0.0,Договор / Согласование,19
52987,"Проверьте контрагента ООО ""ПУШКИНСКАЯ СТОМАТОЛОГИЯ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-07-22,2025-07-31,2025-07-31,8,False,,0,0.0,Прочее,37
52992,Проверить договор гос. клиника ФГБОУ ВО ПСПБГМУ ИМ. И.П. ПАВЛОВА МИНЗДРАВА РОССИИ ИНН 7813047463,Выполнена,5,189,Афонина Валерия,2025-07-22,2025-07-23,2025-07-23,2,False,,1,0.0,Договор / Согласование,0
53077,Договор с поставщиком на проверку,Выполнена,5,189,Афонина Валерия,2025-07-23,2025-07-23,2025-07-23,1,False,,1,0.0,Договор / Согласование,0
53121,Проверьте контрагента  для заключения допсоглашения,Выполнена,5,189,Афонина Валерия,2025-07-23,2025-07-29,2025-07-29,5,False,,0,0.0,Прочее,37
53122,Проверьте контрагента  для заключения допсоглашения,Выполнена,5,189,Афонина Валерия,2025-07-23,2025-07-28,2025-07-29,4,False,,0,0.0,Прочее,37
53146,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-23,2025-08-01,2025-08-05,8,False,,0,0.0,Договор / Согласование,19
53301,Договор,Выполнена,5,189,Афонина Валерия,2025-07-24,2025-07-25,2025-07-25,2,False,,0,0.0,Договор / Согласование,0
53339,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-24,2025-08-12,2025-08-12,14,False,,0,0.0,Договор / Согласование,19
53388,"Проверьте контрагента ООО ""САВСТОМ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-07-24,2025-07-31,2025-07-31,6,False,,0,0.0,Прочее,37
53687,Прошу проверить ИП для отсрочки платежа,Выполнена,5,189,Афонина Валерия,2025-07-28,2025-07-30,,3,False,,1,0.0,Договор / Согласование,0
53691,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-07-28,2025-07-28,2025-07-30,1,False,,1,0.0,Договор / Согласование,37
53718,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-28,2025-08-04,2025-08-04,6,False,,0,0.0,Договор / Согласование,19
53819,"Подготовьте допсоглашение по предоплате ООО ""ВЕРА""",Выполнена,5,189,Афонина Валерия,2025-07-29,2025-08-14,2025-08-15,13,False,,1,0.0,Договор / Согласование,37
53820,Подготовьте допсоглашение с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-29,2025-07-29,2025-07-31,1,False,,1,0.0,Договор / Согласование,37
53821,"Подготовьте допсоглашение по предоплате ООО ""ВЕРА""",Выполнена,5,189,Афонина Валерия,2025-07-29,2025-07-30,2025-07-31,2,False,,1,0.0,Договор / Согласование,37
53853,"Подготовьте допсоглашение по предоплате ООО ""САВИОН2""",Выполнена,5,189,Афонина Валерия,2025-07-29,2025-08-07,2025-08-07,8,False,,1,0.0,Договор / Согласование,37
53857,Создание договора АМОЛАР,Выполнена,5,189,Афонина Валерия,2025-07-29,2025-07-30,2025-07-31,2,False,,0,0.0,Договор / Согласование,0
53873,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-29,2025-08-05,2025-08-05,6,False,,0,0.0,Договор / Согласование,19
53892,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-29,2025-08-14,2025-08-15,13,False,,0,0.0,Договор / Согласование,19
53913,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-07-30,2025-08-04,2025-08-06,4,False,,0,0.0,Договор / Согласование,19
53935,Проверить доп. соглашение гос. клиника ФГБОУ ВО ПСПБГМУ ИМ. И.П. ПАВЛОВА МИНЗДРАВА РОССИИ ИНН 7813047463,Выполнена,5,189,Афонина Валерия,2025-07-30,2025-07-30,2025-07-30,1,False,,1,0.0,Договор / Согласование,0
53953,CRM: СЕМЕЙНАЯ СТОМАТОЛОГИЯ ДОКТОРА ДЗЮБЫ Великий Новгород,Выполнена,5,189,Афонина Валерия,2025-07-30,2025-12-03,2025-12-05,91,False,,1,0.0,Прочее,0
53959,"CRM: ООО ""ДАНТИСТ УЛЬТРА""",Выполнена,5,189,Афонина Валерия,2025-07-30,2025-08-15,2025-08-15,13,False,,1,0.0,Прочее,0
53961,CRM: 5105011961 ТОВМЕД ООО Кола Мурманская обл.,Выполнена,5,189,Афонина Валерия,2025-07-30,2025-07-31,2025-07-31,2,False,,1,0.0,Прочее,0
54001,АО ЕМЦ - договор Вест-дент,Выполнена,5,189,Афонина Валерия,2025-07-30,2025-08-01,2025-08-01,3,False,,1,0.0,Договор / Согласование,0
54022,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-07-30,2025-08-05,2025-08-05,5,True,1,1,0.0,Договор / Согласование,37
54032,"Проверьте контрагента ООО ""БЭЛЛА ДЕНТ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-07-30,2025-09-08,2025-09-08,29,False,,0,0.0,Прочее,37
54070,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-07-31,2025-08-15,2025-08-15,12,False,,1,0.0,Договор / Согласование,37
54086,"Договор ООО ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2""",Выполнена,5,189,Афонина Валерия,2025-07-31,2025-07-31,2025-07-31,1,False,,0,0.0,Договор / Согласование,0
54123,"Договор ГОБУЗ ""ЦГКБ""",Выполнена,5,189,Афонина Валерия,2025-07-31,2025-08-01,2025-08-01,2,False,,0,0.0,Договор / Согласование,0
54238,"Подготовьте допсоглашение по предоплате ООО ""ДЕНТЕССА""",Выполнена,5,189,Афонина Валерия,2025-08-01,2025-08-08,2025-08-08,6,True,1,1,0.0,Договор / Согласование,37
54402,"Проверьте контрагента ООО ""МЕЙДЖИК ДЕНТ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-08-04,2025-09-08,2025-09-08,26,False,,0,0.0,Прочее,37
54405,"Проверьте контрагента ООО ""ДЕНТАЛ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-08-04,2025-08-06,2025-08-11,3,False,,0,0.0,Прочее,37
54425,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-08-04,2025-09-02,2025-09-01,22,True,2,0,0.0,Договор / Согласование,19
54457,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-08-04,2025-08-05,2025-08-11,2,False,,0,0.0,Договор / Согласование,19
54462,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-08-04,2025-08-14,2025-08-15,9,False,,0,1.3,Договор / Согласование,19
54492,заполнить анкету для лизинга,Выполнена,5,189,Афонина Валерия,2025-08-05,2025-08-05,2025-08-05,1,True,1,1,0.0,Прочее,0
54536,Договор,Выполнена,5,189,Афонина Валерия,2025-08-05,2025-08-08,2025-08-08,4,False,,1,0.0,Договор / Согласование,0
54547,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-08-05,2025-08-21,2025-08-18,13,True,4,0,0.0,Договор / Согласование,19
54595,"Подготовьте допсоглашение по предоплате ООО ""СТОМАТОЛОГИЧЕСКАЯ КЛИНИКА ""ЖЕМЧУЖИНА""",Выполнена,5,189,Афонина Валерия,2025-08-05,2025-08-06,2025-08-07,2,False,,1,0.0,Договор / Согласование,37
54694,Прошу проверить  ООО для отсрочки платежа,Выполнена,5,189,Афонина Валерия,2025-08-06,2025-08-13,2025-08-13,6,False,,1,0.0,Договор / Согласование,0
54786,Договор СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2 ООО Великий Новгород,Выполнена,5,189,Афонина Валерия,2025-08-06,2025-08-07,2025-08-07,2,False,,0,0.0,Договор / Согласование,0
54835,"Подготовьте допсоглашение по предоплате ОГАУЗ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА Г. ГУБКИНА""",Выполнена,5,189,Афонина Валерия,2025-08-07,2025-08-08,2025-08-08,2,False,,1,0.0,Договор / Согласование,37
54874,"Подготовьте допсоглашение по предоплате ООО ""ФЕНИКС ЗТЛ""",Выполнена,5,189,Афонина Валерия,2025-08-07,2025-08-13,2025-08-15,5,False,,1,0.0,Договор / Согласование,37
54937,"Проверьте контрагента ООО ""КЛИНИКА 32+"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-08-07,2025-08-13,2025-08-13,5,False,,0,0.0,Прочее,37
54969,СОЗДАТЬ ДОГОВОР,Выполнена,5,189,Афонина Валерия,2025-08-07,2025-08-15,2025-08-15,7,False,,1,0.0,Договор / Согласование,0
55026,"Подготовьте допсоглашение по предоплате ООО""ЛДЦ""ЭВРИКА""",Выполнена,5,189,Афонина Валерия,2025-08-08,2025-08-08,2025-08-08,1,False,,1,0.0,Договор / Согласование,37
55036,"Подготовьте допсоглашение по предоплате ООО ""ВЕНАДЕНТ""",Выполнена,5,189,Афонина Валерия,2025-08-08,2025-08-08,2025-08-08,1,False,,1,0.0,Договор / Согласование,37
55039,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-08-08,2025-09-02,2025-09-01,18,True,2,0,0.0,Договор / Согласование,19
55049,Договор поставки,Выполнена,5,189,Афонина Валерия,2025-08-08,2025-08-22,2025-09-01,11,False,,1,0.0,Договор / Согласование,0
55081,"Подготовьте допсоглашение по предоплате ГБУЗ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА Г. КОНАКОВО""",Выполнена,5,189,Афонина Валерия,2025-08-08,2025-08-11,2025-08-11,2,False,,1,0.0,Договор / Согласование,37
55184,"Проверьте контрагента ООО ""ЭС-ТЕТ МЕД"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-08-11,2025-09-30,2025-09-30,37,False,,0,0.0,Прочее,19
55290,"Проверьте контрагента ООО ""СЕМЕЙНАЯ СТОМАТОЛОГИЯ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-08-12,2025-08-15,2025-08-15,4,False,,0,0.0,Прочее,37
55298,Заявка по допсоглашению с отсрочкой Ветер,Выполнена,5,189,Афонина Валерия,2025-08-12,2025-08-25,2025-08-19,10,True,5,0,0.0,Договор / Согласование,19
55303,Заявка по допсоглашению с отсрочкой ждем приглашение,Выполнена,5,189,Афонина Валерия,2025-08-12,2025-08-29,2025-08-19,14,True,9,0,0.0,Договор / Согласование,19
55312,Заявка по теме Прочее от  Прокофьева  Анна,Выполнена,5,189,Афонина Валерия,2025-08-12,2025-09-08,2025-09-08,20,False,,0,0.0,Прочее,19
55344,"Подготовьте допсоглашение по предоплате ООО ""БЕЛЫЙ КЛЫК""",Выполнена,5,189,Афонина Валерия,2025-08-12,2025-09-02,2025-09-03,16,False,,1,0.0,Договор / Согласование,37
55538,"Подготовьте допсоглашение по предоплате ООО ""АЛЬБА""",Выполнена,5,189,Афонина Валерия,2025-08-13,2025-12-10,2025-12-10,86,False,,1,0.0,Договор / Согласование,19
55539,"Подготовьте допсоглашение по предоплате ООО ""АЛЬБА СМАЙЛ""",Выполнена,5,189,Афонина Валерия,2025-08-13,2025-10-03,2025-08-15,38,True,36,1,0.0,Договор / Согласование,37
55540,"Подготовьте допсоглашение по предоплате ООО ""АЛЬБА-МЕД""",Выполнена,5,189,Афонина Валерия,2025-08-13,2025-09-29,2025-09-29,34,False,,1,0.0,Договор / Согласование,19
55541,"Подготовьте допсоглашение по предоплате ООО ""АЛЬБА ДЕНТ""",Выполнена,5,189,Афонина Валерия,2025-08-13,2025-12-10,2025-12-10,86,False,,1,0.0,Договор / Согласование,19
55543,"Подготовьте допсоглашение по предоплате ООО ""АЛЬБА ПЛЮС""",Выполнена,5,189,Афонина Валерия,2025-08-13,2025-09-29,2025-09-30,34,False,,1,0.0,Договор / Согласование,19
55575,Проверьте контрагента  для заключения допсоглашения,Выполнена,5,189,Афонина Валерия,2025-08-13,2025-08-18,2025-08-18,4,True,1,0,0.0,Прочее,37
55576,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-08-13,2025-08-15,2025-08-20,3,False,,0,0.0,Договор / Согласование,19
55707,"Подготовьте допсоглашение по предоплате ООО ""СОЛДИ-МЕД""",Выполнена,5,189,Афонина Валерия,2025-08-14,2025-09-04,2025-08-18,16,True,14,1,0.0,Договор / Согласование,37
55737,"Проверьте контрагента ООО ""БЕСТСМАЙЛ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-08-14,2025-09-15,2025-09-15,23,False,,0,0.0,Прочее,37
55762,Заявка по допсоглашению с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-08-14,2025-08-25,2025-08-21,8,True,3,0,0.0,Договор / Согласование,19
55763,Договор,Выполнена,5,189,Афонина Валерия,2025-08-14,2025-09-02,2025-09-01,14,True,2,1,0.0,Договор / Согласование,0
55776,"Заявка по допсоглашению с отсрочкой, нет нашей компании",Выполнена,5,189,Афонина Валерия,2025-08-14,2025-08-28,2025-08-21,11,True,6,0,0.0,Договор / Согласование,19
55909,"Подготовьте допсоглашение по предоплате ООО ""СТЕЛЛИТ""",Выполнена,5,189,Афонина Валерия,2025-08-15,2025-08-15,2025-08-15,1,False,,1,0.0,Договор / Согласование,37
55917,"Договор поставки (предоплата ) ООО ""АРАБЕСКА"" ИНН 1800034071",Выполнена,5,189,Афонина Валерия,2025-08-15,2025-08-26,2025-08-18,8,True,7,1,0.0,Договор / Согласование,0
55939,Договор с СОФИДЕНТ ООО Санкт-Петербург - Лекпрофи,Выполнена,5,189,Афонина Валерия,2025-08-15,2025-09-01,2025-09-01,12,False,,1,0.0,Договор / Согласование,37
55998,Проверить договор,Выполнена,5,189,Афонина Валерия,2025-08-15,2025-11-07,2025-11-07,61,False,,2,0.0,Договор / Согласование,0
56203,"Подготовьте допсоглашение по предоплате Закрытое акционерное общество ""Меди""",Выполнена,5,189,Афонина Валерия,2025-08-18,2025-08-20,2025-08-20,3,True,1,1,0.0,Договор / Согласование,37
56237,Договор,Выполнена,5,189,Афонина Валерия,2025-08-19,2025-09-15,2025-09-15,20,False,,0,0.0,Договор / Согласование,0
56378,"Подготовьте допсоглашение по предоплате ООО ""ДЕНТАЛ-АРТ"". Ждем приглашение",Выполнена,5,189,Афонина Валерия,2025-08-19,2025-09-10,2025-09-09,17,True,2,1,0.0,Договор / Согласование,37
56426,"Проверьте контрагента ООО ""ДИАМАНТ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-08-20,2025-09-12,2025-09-12,18,False,,0,0.0,Прочее,37
56450,Подготовьте допсоглашение по предоплате ИП,Выполнена,5,189,Афонина Валерия,2025-08-20,2025-08-20,2025-08-20,1,True,1,1,0.0,Договор / Согласование,37
56505,Заявка по допсоглашению с отсрочкой (нет нашего ЮЛ). Согласование,Выполнена,5,189,Афонина Валерия,2025-08-20,2025-09-11,2025-09-12,17,False,,0,0.0,Договор / Согласование,19
56543,"Подготовьте допсоглашение по предоплате ООО ""ФЕНИКС ЗТЛ""",Выполнена,5,189,Афонина Валерия,2025-08-20,2025-09-02,2025-09-02,10,True,1,1,0.0,Договор / Согласование,37
56804,Пройдите опрос для сотрудников,Выполнена,5,189,Афонина Валерия,2025-08-22,2025-09-01,2025-08-29,7,True,3,0,0.0,Прочее,0
56895,"Подготовьте допсоглашение по предоплате ООО ""СТОМАТОЛОГИЯ НА СТАРОДЕРЕВЕНСКОЙ""",Выполнена,5,189,Афонина Валерия,2025-08-22,2025-09-02,2025-09-02,8,True,1,1,0.0,Договор / Согласование,37
57015,Заявка по допсоглашению с отсрочкой. Требуется согласование,Выполнена,5,189,Афонина Валерия,2025-08-22,2025-09-04,2025-09-04,10,False,,0,0.0,Договор / Согласование,19
57021,Заявка по допсоглашению с отсрочкой. Убыточная. нет нашего ЮА. согласование,Выполнена,5,189,Афонина Валерия,2025-08-22,2025-09-11,2025-09-12,15,False,,0,0.0,Договор / Согласование,19
57214,"Проверьте контрагента ООО ""ФЭМ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-08-26,2025-08-28,2025-08-27,3,True,2,0,0.0,Прочее,37
57221,ДоговорСЛАВЯНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА МЗ КК ГАУЗ Краснодар,Выполнена,5,189,Афонина Валерия,2025-08-26,2025-09-02,2025-09-02,6,False,,0,0.0,Договор / Согласование,0
57445,Договор,Выполнена,5,189,Афонина Валерия,2025-08-27,2025-09-05,2025-09-05,8,False,,0,0.0,Договор / Согласование,0
57529,"Подготовьте допсоглашение по предоплате ООО ""МЦ АВРОРА""",Выполнена,5,189,Афонина Валерия,2025-08-28,2025-09-30,2025-09-30,24,False,,1,0.0,Договор / Согласование,19
57628,Договор ДЕНТАЛЬ К ООО согласование,Выполнена,5,189,Афонина Валерия,2025-08-28,2025-10-03,2025-10-03,27,False,,1,0.0,Договор / Согласование,0
57698,Заявка в юр.отдел: Доп. соглашение с отсрочкой (РИЛ2 ООО  ИНН 7813679455),Выполнена,5,189,Афонина Валерия,2025-08-29,2025-09-08,2025-09-08,7,True,1,0,0.0,Договор / Согласование,19
57699,"Подготовьте допсоглашение по предоплате ООО ""КОСМОДЕНТИС""",Выполнена,5,189,Афонина Валерия,2025-08-29,2025-09-26,2025-09-25,21,True,2,1,0.0,Договор / Согласование,19
57703,"Проверить и отправить Договора, Кимрская ЛП0В-09513 0В0В-106078 0В0В-106416",Выполнена,5,189,Афонина Валерия,2025-08-29,2025-09-12,2025-09-12,11,False,,1,0.0,Договор / Согласование,0
57745,Договор СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2 ООО Великий Новгород,Выполнена,5,189,Афонина Валерия,2025-08-29,2025-09-02,2025-09-02,3,False,,0,0.0,Договор / Согласование,0
57872,Подготовьте допсоглашение по предоплате ИП,Выполнена,5,189,Афонина Валерия,2025-09-01,2025-09-03,2025-09-03,3,False,,1,0.0,Договор / Согласование,37
57997,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-09-02,2025-09-19,2025-09-22,14,False,,1,0.0,Договор / Согласование,37
58117,"Проверьте контрагента ООО ""ЛОФТДЕНТ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-09-03,2025-09-23,2025-09-23,15,False,,0,0.0,Прочее,19
58349,Договор СЛАВЯНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА МЗ КК ГАУЗ Краснодар,Выполнена,5,189,Афонина Валерия,2025-09-04,2025-09-04,2025-09-04,1,False,,0,0.0,Договор / Согласование,0
58368,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-09-04,2025-09-09,2025-09-09,4,True,1,1,0.0,Договор / Согласование,37
58413,Получение и направление исполнительных листов,В работе,2,189,Афонина Валерия,2025-09-04,,2026-07-10,,False,,0,0.0,Претензия / Иск / Суд,19
58492,Договор ГУД-ДЕНТ ООО,Выполнена,5,189,Афонина Валерия,2025-09-05,2026-01-13,2026-01-12,93,True,2,1,0.0,Договор / Согласование,0
58522,Проверьте контрагента  для заключения допсоглашения,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-05,2025-09-05,1,False,,0,0.0,Прочее,37
58528,Договор,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-12,2025-09-12,6,False,,2,0.0,Договор / Согласование,0
58568,Заявка в юр.отдел: Доп. соглашение с отсрочкой (),Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-05,2025-09-12,1,False,,0,0.0,Договор / Согласование,19
58599,Подготовьте допсоглашение с отсрочкой,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58600,"Подготовьте допсоглашение с отсрочкой ООО ""БЕСТСМАЙЛ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58601,"Подготовьте допсоглашение с отсрочкой ООО ""ФЭМ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-10,2025-09-11,4,False,,1,0.0,Договор / Согласование,37
58602,"Подготовьте допсоглашение с отсрочкой ООО ""С-СТОМ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,False,,1,0.0,Договор / Согласование,37
58603,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
